timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1696440957445,94,HTTP Request,200,OK,Fetch Player By Id 2-1,text,true,,267,131,11,11,http://localhost:4000/api/player/2,94,0,72
1696440957445,94,HTTP Request,200,OK,Fetch Player By Id 2-3,text,true,,267,131,11,11,http://localhost:4000/api/player/3,94,0,71
1696440957444,95,HTTP Request,200,OK,Fetch Player By Id 2-5,text,true,,267,131,11,11,http://localhost:4000/api/player/6,95,0,73
1696440957444,95,HTTP Request,200,OK,Fetch Player By Id 2-4,text,true,,267,131,11,11,http://localhost:4000/api/player/5,95,0,73
1696440957444,95,HTTP Request,200,OK,Fetch Player By Id 2-2,text,true,,267,131,11,11,http://localhost:4000/api/player/4,95,0,72
1696440957457,86,HTTP Request,200,OK,Fetch Player By Id 2-10,text,true,,268,132,11,11,http://localhost:4000/api/player/11,86,0,59
1696440957506,38,HTTP Request,200,OK,Fetch Player By Id 2-11,text,true,,268,132,11,11,http://localhost:4000/api/player/12,38,0,10
1696440957444,102,HTTP Request,200,OK,Fetch Player By Id 2-8,text,true,,267,131,11,11,http://localhost:4000/api/player/9,102,0,72
1696440957444,105,HTTP Request,200,OK,Fetch Player By Id 2-9,text,true,,268,132,3,3,http://localhost:4000/api/player/10,105,0,73
1696440957444,107,HTTP Request,200,OK,Fetch Player By Id 2-7,text,true,,267,131,2,2,http://localhost:4000/api/player/8,107,0,73
1696440957444,108,HTTP Request,200,OK,Fetch Player By Id 2-6,text,true,,267,131,1,1,http://localhost:4000/api/player/7,108,0,73
1696440957555,3,HTTP Request,200,OK,Fetch Player By Id 2-12,text,true,,268,132,1,1,http://localhost:4000/api/player/13,2,0,1
1696440957604,2,HTTP Request,200,OK,Fetch Player By Id 2-13,text,true,,268,132,1,1,http://localhost:4000/api/player/14,2,0,0
1696440957647,3,HTTP Request,200,OK,Fetch Player By Id 2-14,text,true,,268,132,1,1,http://localhost:4000/api/player/15,3,0,0
1696440957701,3,HTTP Request,200,OK,Fetch Player By Id 2-15,text,true,,268,132,1,1,http://localhost:4000/api/player/16,2,0,0
1696440957748,4,HTTP Request,200,OK,Fetch Player By Id 2-16,text,true,,268,132,1,1,http://localhost:4000/api/player/17,4,0,1
1696440957798,4,HTTP Request,200,OK,Fetch Player By Id 2-17,text,true,,268,132,1,1,http://localhost:4000/api/player/18,4,0,1
1696440957851,5,HTTP Request,200,OK,Fetch Player By Id 2-18,text,true,,268,132,1,1,http://localhost:4000/api/player/19,4,0,2
1696440957897,4,HTTP Request,200,OK,Fetch Player By Id 2-19,text,true,,268,132,1,1,http://localhost:4000/api/player/20,4,0,1
1696440957947,5,HTTP Request,200,OK,Fetch Player By Id 2-20,text,true,,268,132,1,1,http://localhost:4000/api/player/21,5,0,2
1696440958008,5,HTTP Request,200,OK,Fetch Player By Id 2-21,text,true,,268,132,1,1,http://localhost:4000/api/player/22,5,0,1
